addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
944,Anderson Street,,,Staunton,VA,24401,38.14879207,-79.08239813,,
945,Anderson Street,,,Staunton,VA,24401,38.14889776,-79.08222454,,
949,Anderson Street,,,Staunton,VA,24401,38.14897208,-79.08235441,,
950,Anderson Street,,,Staunton,VA,24401,38.14891931,-79.08258574,,
951,Anderson Street,,,Staunton,VA,24401,38.149048,-79.08248228,,
953,Anderson Street,,,Staunton,VA,24401,38.14908749,-79.08256137,,
955,Anderson Street,,,Staunton,VA,24401,38.14924823,-79.08256313,,
956,Anderson Street,,,Staunton,VA,24401,38.14902243,-79.08274655,,
958,Anderson Street,,,Staunton,VA,24401,38.14908298,-79.08282392,,
102,Ann Street,,,Staunton,VA,24401,38.1628616,-79.1005492,,
104,Ann Street,,,Staunton,VA,24401,38.16306643,-79.1007297,,
108,Ann Street,,,Staunton,VA,24401,38.16321093,-79.10077787,,
110,Ann Street,,,Staunton,VA,24401,38.16336242,-79.10086398,,
112,Ann Street,,,Staunton,VA,24401,38.16356781,-79.1009369,,
114,Ann Street,,,Staunton,VA,24401,38.16371679,-79.10104571,,
203,Ann Street,,,Staunton,VA,24401,38.16430514,-79.10086118,,
205,Ann Street,,,Staunton,VA,24401,38.16448632,-79.10098845,,
208,Ann Street,,,Staunton,VA,24401,38.16461835,-79.1015994,,
209,Ann Street,,,Staunton,VA,24401,38.16464966,-79.10109587,,
210,Ann Street,,,Staunton,VA,24401,38.16486716,-79.10160378,,
211,Ann Street,,,Staunton,VA,24401,38.16483914,-79.10123837,,
212,Ann Street,,,Staunton,VA,24401,38.16503147,-79.10175364,,
213,Ann Street,,,Staunton,VA,24401,38.16508591,-79.10140558,,
214,Ann Street,,,Staunton,VA,24401,38.16522121,-79.10184613,,
215,Ann Street,,,Staunton,VA,24401,38.16527194,-79.10152228,,
216,Ann Street,,,Staunton,VA,24401,38.16539048,-79.10196421,,
217,Ann Street,,,Staunton,VA,24401,38.16545917,-79.10163597,,
218,Ann Street,,,Staunton,VA,24401,38.1655587,-79.1020582,,
219,Ann Street,,,Staunton,VA,24401,38.16558886,-79.10171005,,
220,Ann Street,,,Staunton,VA,24401,38.16574817,-79.10216035,,
221,Ann Street,,,Staunton,VA,24401,38.16577547,-79.10181576,,
222,Ann Street,,,Staunton,VA,24401,38.16590644,-79.10226223,,
223,Ann Street,,,Staunton,VA,24401,38.16592238,-79.10192115,,
304,Ann Street,,,Staunton,VA,24401,38.16658798,-79.10262349,,
306,Ann Street,,,Staunton,VA,24401,38.16677184,-79.10271122,,
308,Ann Street,,,Staunton,VA,24401,38.1669612,-79.10283492,,
310,Ann Street,,,Staunton,VA,24401,38.16718461,-79.10295172,,
315,Ann Street,,,Staunton,VA,24401,38.16760447,-79.10262125,,
317,Ann Street,,,Staunton,VA,24401,38.16785116,-79.10237538,,
318,Ann Street,,,Staunton,VA,24401,38.16806006,-79.10255671,,
319,Ann Street,,,Staunton,VA,24401,38.16792932,-79.10206712,,
320,Ann Street,,,Staunton,VA,24401,38.16812384,-79.10228784,,
321,Ann Street,,,Staunton,VA,24401,38.16797341,-79.10176577,,
322,Ann Street,,,Staunton,VA,24401,38.16818475,-79.10202614,,
323,Ann Street,,,Staunton,VA,24401,38.16806862,-79.10145047,,
324,Ann Street,,,Staunton,VA,24401,38.16823425,-79.10177512,,
326,Ann Street,,,Staunton,VA,24401,38.16829236,-79.10150621,,
401,Ann Street,,,Staunton,VA,24401,38.1681845,-79.1009773,,
402,Ann Street,,,Staunton,VA,24401,38.16838573,-79.10099693,,
403,Ann Street,,,Staunton,VA,24401,38.16822285,-79.10069027,,
404,Ann Street,,,Staunton,VA,24401,38.16844932,-79.10076398,,
405,Ann Street,,,Staunton,VA,24401,38.16826383,-79.10044277,,
406,Ann Street,,,Staunton,VA,24401,38.16850735,-79.10050944,,
407,Ann Street,,,Staunton,VA,24401,38.16819376,-79.10009217,,
408,Ann Street,,,Staunton,VA,24401,38.16858497,-79.10030534,,
55,Anthony Street,,,Staunton,VA,24401,38.14433738,-79.04853281,,
101,Anthony Street,,,Staunton,VA,24401,38.14318996,-79.04836545,,
102,Anthony Street,,,Staunton,VA,24401,38.14443227,-79.04853111,,
103,Anthony Street,,,Staunton,VA,24401,38.14380483,-79.04914361,,
104,Anthony Street,,,Staunton,VA,24401,38.144792,-79.04730153,,
105,Anthony Street,,,Staunton,VA,24401,38.14341538,-79.04931624,,
107,Anthony Street,,,Staunton,VA,24401,38.14345579,-79.04947885,,
109,Anthony Street,,,Staunton,VA,24401,38.14401052,-79.04990249,,
200,Anthony Street,,,Staunton,VA,24401,38.14558077,-79.05001394,,
201,Anthony Street,,,Staunton,VA,24401,38.14410506,-79.05025319,,
203,Anthony Street,,,Staunton,VA,24401,38.14413723,-79.05037311,,
205,Anthony Street,,,Staunton,VA,24401,38.14418767,-79.05052095,,
209,Anthony Street,,,Staunton,VA,24401,38.14423379,-79.05072315,,
211,Anthony Street,,,Staunton,VA,24401,38.14425059,-79.05095225,,
213,Anthony Street,,,Staunton,VA,24401,38.14369327,-79.0509717,,
215,Anthony Street,,,Staunton,VA,24401,38.14439906,-79.05132055,,
217,Anthony Street,,,Staunton,VA,24401,38.14443543,-79.05156767,,
219,Anthony Street,,,Staunton,VA,24401,38.14445882,-79.05183669,,
221,Anthony Street,,,Staunton,VA,24401,38.14448501,-79.05209163,,
223,Anthony Street,,,Staunton,VA,24401,38.1442036,-79.05244585,,
225,Anthony Street,,,Staunton,VA,24401,38.14411575,-79.05286885,,
227,Anthony Street,,,Staunton,VA,24401,38.1440725,-79.05318998,,
229,Anthony Street,,,Staunton,VA,24401,38.14422766,-79.05354754,,
240,Anthony Street,,,Staunton,VA,24401,38.14496711,-79.0523697,,
303,Anthony Street,,,Staunton,VA,24401,38.14454871,-79.05432585,,
101A,Anthony Street,,,Staunton,VA,24401,38.14306216,-79.04913818,,
102,Archer Street,,,Staunton,VA,24401,38.16370204,-79.10338969,,
104,Archer Street,,,Staunton,VA,24401,38.1637885,-79.10312103,,
106,Archer Street,,,Staunton,VA,24401,38.16385185,-79.10293479,,
108,Archer Street,,,Staunton,VA,24401,38.16393019,-79.10276829,,
110,Archer Street,,,Staunton,VA,24401,38.16401275,-79.10253563,,
111,Archer Street,,,Staunton,VA,24401,38.16374492,-79.10250613,,
202,Archer Street,,,Staunton,VA,24401,38.16413212,-79.10212296,,
204,Archer Street,,,Staunton,VA,24401,38.16421375,-79.10183877,,
206,Archer Street,,,Staunton,VA,24401,38.16418646,-79.10156428,,
207,Archer Street,,,Staunton,VA,24401,38.16389939,-79.10132249,,
208,Archer Street,,,Staunton,VA,24401,38.16415545,-79.10131401,,
301,Archer Street,,,Staunton,VA,24401,38.16379783,-79.10060342,,
302,Archer Street,,,Staunton,VA,24401,38.16406922,-79.10063749,,
303,Archer Street,,,Staunton,VA,24401,38.16375009,-79.10034998,,
304,Archer Street,,,Staunton,VA,24401,38.16404054,-79.10039936,,
305,Archer Street,,,Staunton,VA,24401,38.16370455,-79.10013444,,
306,Archer Street,,,Staunton,VA,24401,38.16402906,-79.100075,,
307,Archer Street,,,Staunton,VA,24401,38.16368789,-79.0998858,,
309,Archer Street,,,Staunton,VA,24401,38.16366742,-79.09944773,,
402,Archer Street,,,Staunton,VA,24401,38.16397785,-79.09933362,,
404,Archer Street,,,Staunton,VA,24401,38.16389077,-79.0990541,,
406,Archer Street,,,Staunton,VA,24401,38.16383828,-79.09879153,,
408,Archer Street,,,Staunton,VA,24401,38.16381084,-79.09854431,,
18,Arlington Street,,,Staunton,VA,24401,38.15870906,-79.07668566,,
19,Arlington Street,,,Staunton,VA,24401,38.15872721,-79.07640248,,
23,Arlington Street,,,Staunton,VA,24401,38.15865834,-79.0762989,,
31,Arlington Street,,,Staunton,VA,24401,38.15851825,-79.07584022,,
32,Arlington Street,,,Staunton,VA,24401,38.15834075,-79.07617213,,
34,Arlington Street,,,Staunton,VA,24401,38.15821946,-79.07602269,,
35,Arlington Street,,,Staunton,VA,24401,38.15909266,-79.07516825,,
36,Arlington Street,,,Staunton,VA,24401,38.15808206,-79.07574584,,
1401,Armstrong Avenue,,,Staunton,VA,24401,38.16821843,-79.09090517,,
1403,Armstrong Avenue,,,Staunton,VA,24401,38.16834732,-79.09065299,,
1404,Armstrong Avenue,,,Staunton,VA,24401,38.16858884,-79.09083815,,
1405,Armstrong Avenue,,,Staunton,VA,24401,38.16850139,-79.09046837,,
1406,Armstrong Avenue,,,Staunton,VA,24401,38.16884835,-79.09082949,,
1407,Armstrong Avenue,,,Staunton,VA,24401,38.16873332,-79.09044601,,
1408,Armstrong Avenue,,,Staunton,VA,24401,38.16918825,-79.090905,,
1409,Armstrong Avenue,,,Staunton,VA,24401,38.16897348,-79.09048029,,
1410,Armstrong Avenue,,,Staunton,VA,24401,38.16928598,-79.09092465,,
1412,Armstrong Avenue,,,Staunton,VA,24401,38.16961763,-79.0909516,,
1414,Armstrong Avenue,,,Staunton,VA,24401,38.16988541,-79.09098881,,
1501,Armstrong Avenue,,,Staunton,VA,24401,38.17022505,-79.09069793,,
1502,Armstrong Avenue,,,Staunton,VA,24401,38.17006397,-79.09100643,,
1504,Armstrong Avenue,,,Staunton,VA,24401,38.1702767,-79.09099738,,
1505,Armstrong Avenue,,,Staunton,VA,24401,38.17057797,-79.09072236,,
1506,Armstrong Avenue,,,Staunton,VA,24401,38.17051258,-79.09103433,,
1508,Armstrong Avenue,,,Staunton,VA,24401,38.17066974,-79.09107872,,
1510,Armstrong Avenue,,,Staunton,VA,24401,38.17088034,-79.09106966,,
1512,Armstrong Avenue,,,Staunton,VA,24401,38.17109946,-79.09105798,,
1605,Armstrong Avenue,,,Staunton,VA,24401,38.17165715,-79.09096554,,
1607,Armstrong Avenue,,,Staunton,VA,24401,38.17184148,-79.09110174,,
1608,Armstrong Avenue,,,Staunton,VA,24401,38.17159755,-79.09139341,,
1609,Armstrong Avenue,,,Staunton,VA,24401,38.17197466,-79.09126178,,
1610,Armstrong Avenue,,,Staunton,VA,24401,38.1717754,-79.09155111,,
1611,Armstrong Avenue,,,Staunton,VA,24401,38.17220974,-79.09145767,,
1612,Armstrong Avenue,,,Staunton,VA,24401,38.17193202,-79.09170056,,
1613,Armstrong Avenue,,,Staunton,VA,24401,38.17246865,-79.09156755,,
1614,Armstrong Avenue,,,Staunton,VA,24401,38.17215018,-79.09187746,,
1616,Armstrong Avenue,,,Staunton,VA,24401,38.1723004,-79.09202956,,
1618,Armstrong Avenue,,,Staunton,VA,24401,38.17245925,-79.09216017,,
1212,Ashby Street,,A,Staunton,VA,24401,38.14660764,-79.0823321,,
1212,Ashby Street,,B,Staunton,VA,24401,38.14658031,-79.08245865,,
1212,Ashby Street,,,Staunton,VA,24401,38.14654069,-79.08237261,,
1213,Ashby Street,,,Staunton,VA,24401,38.14681749,-79.0825089,,
1214,Ashby Street,,,Staunton,VA,24401,38.14661706,-79.08260963,,
1215,Ashby Street,,,Staunton,VA,24401,38.14675254,-79.08273729,,
1216,Ashby Street,,1,Staunton,VA,24401,38.146587,-79.08270258,,
1216,Ashby Street,,2,Staunton,VA,24401,38.14657016,-79.0827763,,
1216,Ashby Street,,,Staunton,VA,24401,38.14649225,-79.08267521,,
1221,Ashby Street,,,Staunton,VA,24401,38.14668947,-79.08301418,,
1222,Ashby Street,,1,Staunton,VA,24401,38.14653398,-79.08289948,,
1222,Ashby Street,,2,Staunton,VA,24401,38.14652657,-79.08292858,,
1222,Ashby Street,,3,Staunton,VA,24401,38.14651587,-79.08296645,,
1222,Ashby Street,,4,Staunton,VA,24401,38.14650323,-79.08300641,,
1222,Ashby Street,,5,Staunton,VA,24401,38.14649274,-79.0830529,,
1222,Ashby Street,,,Staunton,VA,24401,38.146447,-79.08292031,,
1228,Ashby Street,,,Staunton,VA,24401,38.1464781,-79.08317676,,
1229,Ashby Street,,,Staunton,VA,24401,38.14662007,-79.08328293,,
1230,Ashby Street,,,Staunton,VA,24401,38.1464308,-79.08327872,,
1301,Ashby Street,,,Staunton,VA,24401,38.14668144,-79.08367629,,
1309,Ashby Street,,,Staunton,VA,24401,38.14645339,-79.0838633,,
1311,Ashby Street,,,Staunton,VA,24401,38.14655184,-79.08416258,,
1314,Ashby Street,,,Staunton,VA,24401,38.14623527,-79.08403364,,
1315,Ashby Street,,,Staunton,VA,24401,38.1463808,-79.08434209,,
1316,Ashby Street,,,Staunton,VA,24401,38.14617256,-79.08427401,,
1318,Ashby Street,,,Staunton,VA,24401,38.14610969,-79.08454189,,
1321,Ashby Street,,,Staunton,VA,24401,38.14633046,-79.08462447,,
1401,Ashby Street,,,Staunton,VA,24401,38.1452378,-79.08717144,,
1403,Ashby Street,,,Staunton,VA,24401,38.14626876,-79.08524106,,
1404,Ashby Street,,,Staunton,VA,24401,38.14599306,-79.08489644,,
1406,Ashby Street,,,Staunton,VA,24401,38.14579179,-79.08506513,,
1408,Ashby Street,,,Staunton,VA,24401,38.14572523,-79.08531116,,
1412,Ashby Street,,,Staunton,VA,24401,38.14566108,-79.08555846,,
1415,Ashby Street,,,Staunton,VA,24401,38.14605402,-79.08553499,,
1420,Ashby Street,,,Staunton,VA,24401,38.14559538,-79.08580284,,
1421,Ashby Street,,,Staunton,VA,24401,38.14601013,-79.08573144,,
1423,Ashby Street,,,Staunton,VA,24401,38.14612713,-79.08601641,,
1424,Ashby Street,,,Staunton,VA,24401,38.1455041,-79.08615571,,
1425,Ashby Street,,,Staunton,VA,24401,38.14588146,-79.08635704,,
1426,Ashby Street,,,Staunton,VA,24401,38.14543816,-79.08639885,,
1428,Ashby Street,,,Staunton,VA,24401,38.14536615,-79.08663781,,
1450,Ashby Street,,,Staunton,VA,24401,38.14547235,-79.08693629,,
91,Audubon Street,,,Staunton,VA,24401,38.16729461,-79.09769824,,
92,Audubon Street,,,Staunton,VA,24401,38.16738373,-79.09801506,,
93,Audubon Street,,,Staunton,VA,24401,38.16755287,-79.09765727,,
94,Audubon Street,,,Staunton,VA,24401,38.16767839,-79.09806419,,
95,Audubon Street,,,Staunton,VA,24401,38.16780226,-79.09768806,,
96,Audubon Street,,,Staunton,VA,24401,38.16797007,-79.09814202,,
97,Audubon Street,,,Staunton,VA,24401,38.16811095,-79.09776604,,
98,Audubon Street,,,Staunton,VA,24401,38.16821855,-79.09834881,,
100,Audubon Street,,,Staunton,VA,24401,38.16849888,-79.09844772,,
101,Audubon Street,,,Staunton,VA,24401,38.16906956,-79.09831235,,
102,Audubon Street,,,Staunton,VA,24401,38.16873908,-79.09861134,,
103,Audubon Street,,,Staunton,VA,24401,38.16932441,-79.0983827,,
104,Audubon Street,,,Staunton,VA,24401,38.16898509,-79.09874628,,
105,Audubon Street,,,Staunton,VA,24401,38.16948501,-79.09858518,,
106,Audubon Street,,,Staunton,VA,24401,38.16922252,-79.09889551,,
107,Audubon Street,,,Staunton,VA,24401,38.16968285,-79.09871253,,
112,Audubon Street,,,Staunton,VA,24401,38.16985653,-79.09912705,,
114,Audubon Street,,,Staunton,VA,24401,38.17005471,-79.09918975,,
116,Audubon Street,,,Staunton,VA,24401,38.17033823,-79.09919927,,
301,Audubon Street,,,Staunton,VA,24401,38.17153068,-79.09891818,,
302,Audubon Street,,,Staunton,VA,24401,38.17144962,-79.09924079,,
303,Audubon Street,,,Staunton,VA,24401,38.17195326,-79.0989073,,
400,Audubon Street,,,Staunton,VA,24401,38.17241004,-79.09941397,,
401,Audubon Street,,,Staunton,VA,24401,38.17245453,-79.09903357,,
402,Audubon Street,,,Staunton,VA,24401,38.17275848,-79.09948151,,
403,Audubon Street,,,Staunton,VA,24401,38.17272078,-79.09909325,,
404,Audubon Street,,,Staunton,VA,24401,38.172985,-79.09954804,,
405,Audubon Street,,,Staunton,VA,24401,38.17295015,-79.09915621,,
406,Audubon Street,,,Staunton,VA,24401,38.17326496,-79.09969764,,
407,Audubon Street,,,Staunton,VA,24401,38.17319376,-79.09920852,,
408,Audubon Street,,,Staunton,VA,24401,38.17350504,-79.09988283,,
409,Audubon Street,,,Staunton,VA,24401,38.17342874,-79.0992823,,
410,Audubon Street,,,Staunton,VA,24401,38.17373577,-79.10023318,,
411,Audubon Street,,,Staunton,VA,24401,38.17366602,-79.09946028,,
413,Audubon Street,,,Staunton,VA,24401,38.17391406,-79.0997533,,
415,Audubon Street,,,Staunton,VA,24401,38.17426069,-79.10039532,,
501,Audubon Street,,,Staunton,VA,24401,38.17423083,-79.10022088,,
503,Audubon Street,,,Staunton,VA,24401,38.17426114,-79.10070149,,
505,Audubon Street,,,Staunton,VA,24401,38.17518694,-79.10067793,,
11,Austin Avenue,,,Staunton,VA,24401,38.15186029,-79.08845667,,
15,Austin Avenue,,,Staunton,VA,24401,38.15175102,-79.08853343,,
16,Austin Avenue,,,Staunton,VA,24401,38.15183599,-79.08876365,,
19,Austin Avenue,,,Staunton,VA,24401,38.15162682,-79.08860856,,
20,Austin Avenue,,,Staunton,VA,24401,38.15170746,-79.08880919,,
22,Austin Avenue,,,Staunton,VA,24401,38.1516007,-79.08893796,,
23,Austin Avenue,,A,Staunton,VA,24401,38.15151209,-79.08867373,,
23,Austin Avenue,,B,Staunton,VA,24401,38.15144922,-79.08853543,,
23,Austin Avenue,,,Staunton,VA,24401,38.15147481,-79.08860242,,
103,Austin Avenue,,,Staunton,VA,24401,38.15126187,-79.08880291,,
104,Austin Avenue,,,Staunton,VA,24401,38.15136398,-79.08901508,,
105,Austin Avenue,,,Staunton,VA,24401,38.15113765,-79.08888258,,
106,Austin Avenue,,,Staunton,VA,24401,38.15122892,-79.08910829,,
109,Austin Avenue,,,Staunton,VA,24401,38.15101887,-79.08895092,,
110,Austin Avenue,,,Staunton,VA,24401,38.15109271,-79.08916741,,
114,Austin Avenue,,,Staunton,VA,24401,38.15096214,-79.08926066,,
115,Austin Avenue,,,Staunton,VA,24401,38.15088783,-79.08905099,,
117,Austin Avenue,,,Staunton,VA,24401,38.15075462,-79.08913399,,
121,Austin Avenue,,,Staunton,VA,24401,38.15063401,-79.089208,,
200,Austin Avenue,,,Staunton,VA,24401,38.15075675,-79.08941649,,
201,Austin Avenue,,,Staunton,VA,24401,38.15039015,-79.0893442,,
202,Austin Avenue,,,Staunton,VA,24401,38.15060111,-79.08949931,,
203,Austin Avenue,,,Staunton,VA,24401,38.15028745,-79.08942517,,
204,Austin Avenue,,,Staunton,VA,24401,38.15048328,-79.08955629,,
206,Austin Avenue,,,Staunton,VA,24401,38.1503537,-79.08963023,,
300,Austin Avenue,,,Staunton,VA,24401,38.15011691,-79.08977466,,
301,Austin Avenue,,,Staunton,VA,24401,38.15013448,-79.0894953,,
303,Austin Avenue,,,Staunton,VA,24401,38.1500165,-79.08958183,,
307,Austin Avenue,,,Staunton,VA,24401,38.14988356,-79.08961142,,
310,Austin Avenue,,,Staunton,VA,24401,38.15006485,-79.08998455,,
311,Austin Avenue,,,Staunton,VA,24401,38.14977899,-79.08970942,,
312,Austin Avenue,,,Staunton,VA,24401,38.1498179,-79.08999834,,
313,Austin Avenue,,,Staunton,VA,24401,38.14963487,-79.0898196,,
315,Austin Avenue,,,Staunton,VA,24401,38.149491,-79.08988092,,
316,Austin Avenue,,,Staunton,VA,24401,38.14954705,-79.09015066,,
317,Austin Avenue,,,Staunton,VA,24401,38.14932317,-79.08987856,,
318,Austin Avenue,,,Staunton,VA,24401,38.14937696,-79.09025153,,
320,Austin Avenue,,,Staunton,VA,24401,38.14926993,-79.09030293,,
411,Austin Avenue,,,Staunton,VA,24401,38.14914075,-79.09012235,,
413,Austin Avenue,,,Staunton,VA,24401,38.14906524,-79.09015014,,
414,Austin Avenue,,,Staunton,VA,24401,38.14910168,-79.09039586,,
417,Austin Avenue,,,Staunton,VA,24401,38.14891138,-79.09023411,,
502,Austin Avenue,,,Staunton,VA,24401,38.14891267,-79.09051021,,
505,Austin Avenue,,,Staunton,VA,24401,38.14877182,-79.09033068,,
506,Austin Avenue,,,Staunton,VA,24401,38.1488191,-79.09056171,,
507,Austin Avenue,,,Staunton,VA,24401,38.14867543,-79.09040716,,
508,Austin Avenue,,,Staunton,VA,24401,38.14863188,-79.09067835,,
509,Austin Avenue,,,Staunton,VA,24401,38.14852164,-79.09047749,,
511,Austin Avenue,,,Staunton,VA,24401,38.14840196,-79.09054582,,
516,Austin Avenue,,,Staunton,VA,24401,38.1484663,-79.09077358,,
537,Austin Avenue,,,Staunton,VA,24401,38.14828853,-79.09061988,,
422,B Street,,,Staunton,VA,24401,38.16026238,-79.09240418,,
423,B Street,,,Staunton,VA,24401,38.16021736,-79.09208336,,
424,B Street,,,Staunton,VA,24401,38.16039757,-79.09228597,,
426,B Street,,,Staunton,VA,24401,38.16052925,-79.09215181,,
427,B Street,,,Staunton,VA,24401,38.16039681,-79.09190528,,
500,B Street,,,Staunton,VA,24401,38.16082664,-79.09207983,,
503,B Street,,,Staunton,VA,24401,38.16069424,-79.09164293,,
504,B Street,,,Staunton,VA,24401,38.16092412,-79.09178117,,
507,B Street,,,Staunton,VA,24401,38.16086127,-79.09143747,,
508,B Street,,,Staunton,VA,24401,38.16104045,-79.09166734,,
509,B Street,,,Staunton,VA,24401,38.16108926,-79.09128646,,
510,B Street,,,Staunton,VA,24401,38.16120624,-79.09153006,,
511,B Street,,,Staunton,VA,24401,38.16117556,-79.09121162,,
512,B Street,,,Staunton,VA,24401,38.16139652,-79.09152735,,
514,B Street,,,Staunton,VA,24401,38.16140912,-79.09133284,,
515,B Street,,,Staunton,VA,24401,38.16149879,-79.09081424,,
516,B Street,,,Staunton,VA,24401,38.16165147,-79.09113709,,
517,B Street,,,Staunton,VA,24401,38.16160848,-79.09076855,,
518,B Street,,,Staunton,VA,24401,38.16176618,-79.09098802,,
519,B Street,,,Staunton,VA,24401,38.16168082,-79.0906589,,
520,B Street,,,Staunton,VA,24401,38.1618824,-79.09089465,,
521,B Street,,,Staunton,VA,24401,38.16177171,-79.0906051,,
522,B Street,,,Staunton,VA,24401,38.16198343,-79.09078751,,
523,B Street,,,Staunton,VA,24401,38.1618565,-79.09051715,,
524,B Street,,,Staunton,VA,24401,38.16213873,-79.090774,,
528,B Street,,,Staunton,VA,24401,38.16232699,-79.09045166,,
600,B Street,,,Staunton,VA,24401,38.16267404,-79.09021275,,
603,B Street,,,Staunton,VA,24401,38.16269079,-79.08974013,,
605,B Street,,,Staunton,VA,24401,38.16278857,-79.08964598,,
607,B Street,,,Staunton,VA,24401,38.16288955,-79.08954982,,
608,B Street,,,Staunton,VA,24401,38.16290674,-79.08993382,,
609,B Street,,,Staunton,VA,24401,38.16300662,-79.08942552,,
610,B Street,,,Staunton,VA,24401,38.16312887,-79.08980423,,
611,B Street,,,Staunton,VA,24401,38.16312525,-79.08930931,,
612,B Street,,,Staunton,VA,24401,38.16327727,-79.08952671,,
613,B Street,,,Staunton,VA,24401,38.16315796,-79.08906163,,
614,B Street,,,Staunton,VA,24401,38.16336862,-79.0894426,,
616,B Street,,,Staunton,VA,24401,38.16346636,-79.08935653,,
619,B Street,,,Staunton,VA,24401,38.16335288,-79.0890869,,
